timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-02 00:53:00,40101173.52019744,12390692.90277699,1.81720416449155e-05,18172041.6449155,617888.6090235997,0.0,0.021216525252461836,17296.116746816933,41828040.530891,2192.9602230601754,2400.689270732459,0.9999304930494868,2400.689270732459,23926109.83647319,23035944.965647504,11122.548088700882,9338.17494020035,-1217368.9797874703,0.2378453854461,0.092209255692526,0.000150793540121,7.607151505212865e-06,0.4171009503850379,0.015715465412082776,4.117446384759965e-06,4.9601333237414505e-05,0.0072502949815289024,0.4515154961405446
2025-07-02 00:54:00,40101173.52019744,7492641103853542.0,7493.196059032746,7493196059032746.0,3391850.0945922546,0.0,2999910.680080587,17296.116746816933,41828040.573327,2192.9602230601754,2399.730666770155,0.999925937529922,2399.730666770155,23926109.83647319,23035944.965647504,11122.548088700882,9338.17494020035,-1217368.9797874703,0.2378461463872545,0.092209255692526,0.0001507938423199,7.607151505212865e-06,0.4171016757367462,0.015715465412082776,4.117446384759965e-06,4.9601395341416655e-05,0.0072502949815289024,0.4515161004567127
2025-07-02 00:55:00,40101173.52019744,7492615534900562.0,7493.19606203288,7493196062032880.0,3391177.001045678,0.0,291236.6463339822,17296.1167528172,41828040.573327,2192.9602230601754,2399.353451081193,0.9999225248404162,2399.353451081193,23926109.83647319,23035944.965647504,11122.548088700882,9338.17494020035,-1217368.9797874703,0.2378462719033213,0.092209255692526,0.0001507938921742,7.607151505212865e-06,0.417101795382628,0.015715465412082776,4.117446384759965e-06,4.960140558682165e-05,0.0072502949815289024,0.4515162001379294
2025-07-02 00:56:00,40101173.52019744,7492609392934969.0,7493.196062324138,7493196062324138.0,3392290.641339723,0.0,90295638.79371072,17296.116753399718,41828040.573327,2192.9602230601754,2399.977558373426,0.999921705128911,2399.977558373426,23926109.83647319,23035944.965647504,11122.548088700882,9338.17494020035,-1213286.8904778184,0.2378464405655359,0.092209255692526,0.0001507939591774,7.607151505212865e-06,0.4171019561540654,0.015715465412082776,4.117446384759965e-06,4.960141935644489e-05,0.0072502949815289024,0.4515163340823013
2025-07-02 00:57:00,40101173.52019744,7492614512526692.0,7493.196152626827,7493196152626827.0,3391527.8762510866,0.0,19994953861.35903,17296.116934005095,41828080.896485,2192.924557678128,2399.4789054441007,0.9999223763108468,2399.4789054441007,23927248.1496247,23235944.965647504,11123.022119617468,9421.473066210547,-1018507.292938981,0.237846875951899,0.092209255692526,0.0001507941321075,7.607151505212865e-06,0.4171023711707587,0.015715465412082776,4.117446384759965e-06,4.9601454895964784e-05,0.0072502949815289024,0.4515166798473901
2025-07-02 00:58:00,40101173.52019744,7492651969549925.0,7493.21614913289,7493216149132890.0,3391333.1176825054,0.0,75056059.14682268,17296.156927017222,41827987.651791,2192.9247910491617,2399.364800764956,0.9999247066946751,2399.364800764956,23928171.681031656,23235944.965647504,11123.406774567338,9421.473066210547,-1019430.8243459404,0.2378470877688568,0.092209255692526,0.0001507942162452,7.607151505212865e-06,0.4171025730723963,0.015715465412082776,4.117446384759965e-06,4.960147204214625e-05,0.0072502949815289024,0.4515168466109318
2025-07-02 00:59:00,40101173.52019744,7492837432974399.0,7493.216224194601,7493216224194602.0,3391332.579484716,0.0,0.0,17296.157077140644,41827987.651791,2192.9250308115534,2399.364800764956,0.9999494475219604,2399.364800764956,23929119.884391654,23235944.965647504,11123.80173958554,9421.473066210547,-1016297.7646329972,0.2378471230728813,0.092209255692526,0.0001507942302694,7.607151505212865e-06,0.4171026067227962,0.015715465412082776,4.117446384759965e-06,4.960147490009851e-05,0.0072502949815289024,0.4515168744062978
2025-07-02 01:00:00,40101173.52019744,7492704279410659.0,7493.216224194601,7493216224194602.0,3391477.071840301,0.0,-5339071692685.825,17296.157077140644,41827987.651791,2192.9250308115534,2399.44968,0.999931677640502,2399.44968,23929119.884391654,23235944.965647504,11123.80173958554,9421.473066210547,-1016297.7646329972,0.2378471230728813,0.092209255692526,0.0001507942302694,7.607151505212865e-06,0.4171026067227962,0.015715465412082776,4.117446384759965e-06,4.960147490009851e-05,0.0072502949815289024,0.4515168744062978
2025-07-02 01:01:00,40068766.15753485,7487322295269614.0,7487.876787673254,7487876787673253.0,3391477.071840301,0.0,0.0,17285.478204097948,41802090.008938,2192.9250308115534,2399.44968,0.9999259467221666,2399.44968,23929119.884391654,23235944.965647504,11123.80173958554,9421.473066210547,-1016297.7646329972,0.2378478174100087,0.092209255692526,0.0001507945060581,7.607151505212865e-06,0.4171032685092309,0.015715465412082776,4.117446384759965e-06,4.960153111356116e-05,0.0072502949815289024,0.4515174210445603
2025-07-02 01:02:00,40068766.15753485,7487345734008883.0,7487.876787673254,7487876787673253.0,3391477.071840301,0.0,0.0,17285.478204097948,41802090.008938,2192.9250308115534,2399.44968,0.9999290769471868,2399.44968,23929119.884391654,23235944.965647504,11123.80173958554,9421.473066210547,-1016297.7646329972,0.2378478174100087,0.092209255692526,0.0001507945060581,7.607151505212865e-06,0.4171032685092309,0.015715465412082776,4.117446384759965e-06,4.960153111356116e-05,0.0072502949815289024,0.4515174210445603
2025-07-02 01:03:00,40068766.15753485,7487377889367636.0,7487.876787673254,7487876787673253.0,3392995.6737765335,0.0,12024571846.124605,17285.478204097948,41802090.008938,2192.9250308115534,2400.341753287598,0.9999333712693907,2400.341753287598,23929119.884391654,23235944.965647504,11123.80173958554,9421.473066210547,-1016297.7646329972,0.2378478174100087,0.092209255692526,0.0001507945060581,7.607151505212865e-06,0.4171032685092309,0.015715465412082776,4.117446384759965e-06,4.960153111356116e-05,0.0072502949815289024,0.4515174210445603
2025-07-02 01:04:00,40068766.15753485,7487410658794521.0,7487.888813046335,7487888813046334.0,3392368.1293527745,0.0,147822537.34806505,17285.502254844112,41801460.143413,2192.9250308115534,2399.973114473264,0.9999361417240344,2399.973114473264,23929119.884391654,23235944.965647504,11123.80173958554,9421.473066210547,-1016297.7646329972,0.2378484219523461,0.092209255692526,0.0001507947459208,7.607151505212865e-06,0.4171038443004694,0.015715465412082776,4.117446384759965e-06,4.960158000427286e-05,0.0072502949815289024,0.4515178966504441
2025-07-02 01:05:00,40068766.15753485,12385916.51703875,1.81590369922985e-05,18159036.9922985,608118.2238961965,0.0,0.004527201771669167,17285.502550508067,41801460.143413,2192.925503744076,2401.729179,0.9999341271773248,2401.729179,23930993.804391656,23235944.965647504,11124.582075399874,9421.473066210547,-1018171.6846329971,0.2378485514971327,0.092209255692526,0.0001507947973278,7.607151505212865e-06,0.41710396768383,0.015715465412082776,4.117446384759965e-06,4.9601590482463145e-05,0.0072502949815289024,0.4515179985655974
2025-07-02 01:06:00,40068766.15753485,7487360968112911.0,7487.888960878312,7487888960878312.0,3393993.4809613265,0.0,0.0,17285.502550508067,41801321.301148,2192.925509803762,2400.928138,0.9999294858417372,2400.928138,23931017.759288706,23235944.965647504,11124.592043361095,9421.473066210547,-1022276.9026029864,0.237848991195121,0.092209255692526,0.0001507949716725,7.607151505212865e-06,0.4171043864403222,0.015715465412082776,4.117446384759965e-06,4.960162603286443e-05,0.0072502949815289024,0.4515183444601478
2025-07-02 01:07:00,40068766.15753485,7487400625581645.0,7487.888960878312,7487888960878312.0,3394913.8869304843,0.0,0.0,17285.502550508067,41801321.301148,2192.925509803762,2401.468561764576,0.9999347820563314,2401.468561764576,23931017.759288706,23235944.965647504,11124.592043361095,9421.473066210547,-1022276.9026029864,0.237848991195121,0.092209255692526,0.0001507949716725,7.607151505212865e-06,0.4171043864403222,0.015715465412082776,4.117446384759965e-06,4.960162603286443e-05,0.0072502949815289024,0.4515183444601478
2025-07-02 01:08:00,40068766.15753485,7487221670389349.0,7487.888960878312,7487888960878312.0,3392906.6329112574,0.0,19994517985.213837,17285.502550508067,41801321.301148,2192.925509803762,2400.289986429468,0.9999108827719004,2400.289986429468,23931017.759288706,23235944.965647504,11124.592043361095,9421.473066210547,-1022276.9026029864,0.237848991195121,0.092209255692526,0.0001507949716725,7.607151505212865e-06,0.4171043864403222,0.015715465412082776,4.117446384759965e-06,4.960162603286443e-05,0.0072502949815289024,0.4515183444601478
2025-07-02 01:09:00,40068766.15753485,12377212.8135224,1.81589890121825e-05,18158989.0121825,619217.180805319,0.0,0.0,17285.54254307605,41801225.799858,2192.925509803762,2400.55113,0.9999264104051856,2400.55113,23931017.759288706,23235944.965647504,11124.592043361095,9421.473066210547,-1022276.9026029864,0.237848991195121,0.092209255692526,0.0001507949716725,7.607151505212865e-06,0.4171043864403222,0.015715465412082776,4.117446384759965e-06,4.960162603286443e-05,0.0072502949815289024,0.4515183444601478
2025-07-02 01:10:00,40068766.15753485,12374542.931350555,1.81589890121825e-05,18158989.0121825,623495.7165845138,0.0,0.0,17285.54254307605,41801225.799858,2192.925509803762,2400.097004009839,0.9999601561796172,2400.097004009839,23931017.759288706,23235944.965647504,11124.592043361095,9421.473066210547,-1022276.9026029864,0.237848991195121,0.092209255692526,0.0001507949716725,7.607151505212865e-06,0.4171043864403222,0.015715465412082776,4.117446384759965e-06,4.960162603286443e-05,0.0072502949815289024,0.4515183444601478
2025-07-02 01:11:00,40068766.15753485,12373872.349956926,1.81589890121825e-05,18158989.0121825,623495.7165845138,0.0,0.0,17285.54254307605,41801225.799858,2192.925509803762,2400.097004009839,0.9999232278355789,2400.097004009839,23931017.759288706,23235944.965647504,11124.592043361095,9421.473066210547,-1022476.5035528898,0.237848991195121,0.092209255692526,0.0001507949716725,7.607151505212865e-06,0.4171043864403222,0.015715465412082776,4.117446384759965e-06,4.960162603286443e-05,0.0072502949815289024,0.4515183444601478
2025-07-02 01:12:00,40068766.15753485,12384356.808074106,1.81589890121825e-05,18158989.0121825,609309.9002451873,0.0,0.0,17285.54254307605,41801225.799858,2192.925509803762,2401.602693858844,0.9999012281213056,2401.602693858844,23931017.759288706,23235944.965647504,11124.592043361095,9421.473066210547,-1022476.5035528898,0.237848991195121,0.092209255692526,0.0001507949716725,7.607151505212865e-06,0.4171043864403222,0.015715465412082776,4.117446384759965e-06,4.960162603286443e-05,0.0072502949815289024,0.4515183444601478
2025-07-02 01:13:00,40068766.15753485,12384356.808074106,1.81589890121825e-05,18158989.0121825,609309.9002451873,0.0,0.0,17285.54254307605,41801225.799858,2192.925509803762,2401.602693858844,0.9999012281213056,2401.602693858844,23931017.759288706,23235944.965647504,11124.592043361095,9421.473066210547,-1022476.5035528898,0.237848991195121,0.092209255692526,0.0001507949716725,7.607151505212865e-06,0.4171043864403222,0.015715465412082776,4.117446384759965e-06,4.960162603286443e-05,0.0072502949815289024,0.4515183444601478
2025-07-02 01:14:00,40068766.15753485,12388474.84872146,1.81589890121825e-05,18158989.0121825,605077.4515084781,-7.295082366325362,5.882433544462539,17285.54254307605,41801225.799858,2192.925509803762,2402.05192814659,0.999949178435686,2402.05192814659,23931017.759288706,23235944.965647504,11124.592043361095,9421.473066210547,-1022476.5035528898,0.237848991195121,0.092209255692526,0.0001507949716725,7.607151505212865e-06,0.4171043864403222,0.015715465412082776,4.117446384759965e-06,4.960162603286443e-05,0.0072502949815289024,0.4515183444601478
2025-07-02 01:15:00,40068766.15753485,7487351527234778.0,7487.908957178312,7487908957178312.0,3395274.992187284,0.0,0.0,17285.54254307605,41801403.986614,2192.9266575765664,2401.6767205,0.9999255547348012,2401.6767205,23931017.759288706,23231413.818739176,11124.592043361095,9419.583664096666,-1027007.650461217,0.2378510836827273,0.092209255692526,0.0001507958012553,7.607151505212865e-06,0.417106379242561,0.015715465412082776,4.117446384759965e-06,4.9601795191952855e-05,0.0072502949815289024,0.4515199905248839
2025-07-02 01:16:00,40068766.15753485,7487397993274426.0,7487.908957178312,7487908957178312.0,3393176.45646758,0.3258294741338697,1499593921.2430453,17285.54254307605,41801403.986614,2192.9266575765664,2400.44591381,0.9999317602114346,2400.44591381,23931017.759288706,23231413.818739176,11124.592043361095,9419.583664096666,-1027018.861722409,0.2378510836827273,0.092209255692526,0.0001507958012553,7.607151505212865e-06,0.417106379242561,0.015715465412082776,4.117446384759965e-06,4.9601795191952855e-05,0.0072502949815289024,0.4515199905248839
2025-07-02 01:17:00,40068766.15753485,7487514114415168.0,7487.910456874572,7487910456874573.0,3360308.792751111,-975.8482294588697,151826131527.18997,17285.54554246857,41801396.367855,2192.926509923928,2381.165879565732,0.999947067768422,2381.165879565732,23930134.059288703,23231413.818739176,11124.223004066089,9419.583664096666,-1026135.161722409,0.2378515822678545,0.092209255692526,0.0001507959994657,7.607151505212865e-06,0.4171068540837588,0.015715465412082776,4.117446384759965e-06,4.960183561663331e-05,0.0072502949815289024,0.4515203828226171
2025-07-02 01:18:00,40068766.15753485,7487445977790855.0,7487.949183165135,7487949183165134.0,3365999.2093991227,-455.0604866566701,287521473560.66864,17285.62299491917,41802435.138863,2192.9182473109986,2384.039531379966,0.9999327967214336,2384.039531379966,23877152.413003452,23231413.818739176,11102.33168520069,9419.583664096666,-968308.692159782,0.2378518060254952,0.092209255692526,0.0001507960890675,7.607151505212865e-06,0.4171070672050988,0.015715465412082776,4.117446384759965e-06,4.960185389262096e-05,0.0072502949815289024,0.4515205588733135
2025-07-02 01:19:00,40068766.15753485,7487860387875483.0,7488.349831839519,7488349831839518.0,3383404.6819702536,-685.7990206280115,152395586761.3276,17286.42429226794,41801119.297039,2192.910728384437,2394.215490068184,0.9999346380213204,2394.215490068184,23807086.728762724,23218046.880953573,11073.21359574217,9414.029388531868,-911609.945704655,0.2378520132029094,0.092209255692526,0.0001507961723068,7.607151505212865e-06,0.4171072653689976,0.015715465412082776,4.117446384759965e-06,4.960187081411863e-05,0.0072502949815289024,0.4515207217778391
2025-07-02 01:20:00,40068766.15753485,7488160150932967.0,7488.5022373874435,7488502237387443.0,3379804.926047053,0.0,209463392.37003186,17286.72910336379,41801120.342645,2192.9025211085705,2391.704039914166,0.9999543171875648,2391.704039914166,23745952.634469308,23215855.969491825,11047.894204646318,9413.11769142654,-852666.7628729894,0.2378521888624435,0.092209255692526,0.0001507962427555,7.607151505212865e-06,0.4171074336190101,0.015715465412082776,4.117446384759965e-06,4.960188505617558e-05,0.0072502949815289024,0.4515208600934361
2025-07-02 01:21:00,40068766.15753485,12332382.072553132,1.81586927945725e-05,18158692.7945725,678029.0751941768,0.0,0.0,17286.733086347038,41801121.121859,2192.9015281596817,2394.3,0.9999575741079496,2394.3,23745952.634469308,23222933.07577931,11047.894204646318,9416.073186743217,-845589.6565854945,0.2378524929448448,0.092209255692526,0.0001507963645951,7.607151505212865e-06,0.4171077252532524,0.015715465412082776,4.117446384759965e-06,4.9601909493844144e-05,0.0072502949815289024,0.451521099865976
2025-07-02 01:22:00,40068766.15753485,12344804.421757504,1.81586927945725e-05,18158692.7945725,661645.1078713618,-1.8509783659960075,1.280787365592305,17286.733086347038,41801121.121859,2192.9015281596817,2396.04,0.999949535561745,2396.04,23745952.634469308,23222933.07577931,11047.894204646318,9416.073186743217,-845589.6565854945,0.2378524929448448,0.092209255692526,0.0001507963645951,7.607151505212865e-06,0.4171077252532524,0.015715465412082776,4.117446384759965e-06,4.9601909493844144e-05,0.0072502949815289024,0.451521099865976
2025-07-02 01:23:00,40068766.15753485,12352624.387594372,1.81586940754245e-05,18158694.0754245,651006.4535698646,0.0,0.0,17286.733086347038,41801123.683563,2192.901702505384,2397.17,0.9999307251446528,2397.17,23745952.634469308,23222159.365779318,11047.894204646318,9415.74979775322,-846363.3665854946,0.2378528477076417,0.092209255692526,0.0001507965064569,7.607151505212865e-06,0.4171080654892157,0.015715465412082776,4.117446384759965e-06,4.960193794132224e-05,0.0072502949815289024,0.4515213795372932
