timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-01 00:52:00,37638450.34906288,12116097.824622497,1.73388987383065e-05,17338898.7383065,-131068.15545706604,0.0,0.0,16351.929643489542,39990534.794946,2189.8866944197443,2491.080898913475,0.9999475846461802,2491.080898913475,23541456.864864152,22023740.416530382,10967.19103767144,8893.65279621607,-2794156.6930926507,0.2375487251213244,0.0921660907246471,0.0001506484398021,7.607151505212865e-06,0.4167464630831828,0.015715465412082776,4.117446384759965e-06,4.958454502432892e-05,0.0072502949815289024,0.4511875852827275
2025-07-01 00:53:00,37638450.34906288,12129516.407864884,1.73388987383065e-05,17338898.7383065,-148802.85007599203,0.0,11.588110994973592,16351.929643489542,39990534.794946,2189.8866944197443,2493.0749833520617,0.9999505091438232,2493.0749833520617,23541456.864864152,22023740.416530382,10967.19103767144,8893.65279621607,-2794156.6930926507,0.2375487251213244,0.0921660907246471,0.0001506484398021,7.607151505212865e-06,0.4167464630831828,0.015715465412082776,4.117446384759965e-06,4.958454502432892e-05,0.0072502949815289024,0.4511875852827275
2025-07-01 00:54:00,37638450.34906288,7043837355541422.0,7044.164354978472,7044164354978472.0,3651700.0394728594,0.0,0.0,16351.929643489542,39990560.421692,2189.9134171630194,2493.0749833520617,0.9999535774616962,2493.0749833520617,23602765.525160294,22023740.416530382,10991.754611457023,8893.65279621607,-2855465.353388793,0.2375493340274794,0.0921660907246471,0.0001506486738417,7.607151505212865e-06,0.4167470469324054,0.015715465412082776,4.117446384759965e-06,4.95845592713709e-05,0.0072502949815289024,0.451188173842748
2025-07-01 00:55:00,37638450.34906288,7043837355541422.0,7044.164354978472,7044164354978472.0,3651700.0394728594,0.0,0.0,16351.929643489542,39990560.421692,2189.9134171630194,2493.0749833520617,0.9999535774616962,2493.0749833520617,23602765.525160294,22023740.416530382,10991.754611457023,8893.65279621607,-2855465.353388793,0.2375493340274794,0.0921660907246471,0.0001506486738417,7.607151505212865e-06,0.4167470469324054,0.015715465412082776,4.117446384759965e-06,4.95845592713709e-05,0.0072502949815289024,0.451188173842748
2025-07-01 00:56:00,37638450.34906288,7043892398342773.0,7044.164354978472,7044164354978472.0,3651700.0394728594,0.0,0.0,16351.929643489542,39990560.421692,2189.9134171630194,2493.0749833520617,0.9999613914192612,2493.0749833520617,23602765.525160294,22023740.416530382,10991.754611457023,8893.65279621607,-2855465.353388793,0.2375493340274794,0.0921660907246471,0.0001506486738417,7.607151505212865e-06,0.4167470469324054,0.015715465412082776,4.117446384759965e-06,4.95845592713709e-05,0.0072502949815289024,0.451188173842748
2025-07-01 00:57:00,37638450.34906288,7043936977906374.0,7044.164354978472,7044164354978472.0,3652267.505492352,0.0,0.0,16351.929643489542,39990560.421692,2189.9134171630194,2493.34544974,0.99996772,2493.34544974,23602765.525160294,22023740.416530382,10991.754611457023,8893.65279621607,-2855465.353388793,0.2375493340274794,0.0921660907246471,0.0001506486738417,7.607151505212865e-06,0.4167470469324054,0.015715465412082776,4.117446384759965e-06,4.95845592713709e-05,0.0072502949815289024,0.451188173842748
2025-07-01 00:58:00,37638450.34906288,7043823028071597.0,7044.164354978472,7044164354978472.0,3651332.3536998443,-80.82411975254114,-8000435.023325593,16351.929643489542,39990560.421692,2189.9134171630194,2492.899736483515,0.9999515435129382,2492.899736483515,23602765.525160294,22023740.416530382,10991.754611457023,8893.65279621607,-2855465.353388793,0.2375493340274794,0.0921660907246471,0.0001506486738417,7.607151505212865e-06,0.4167470469324054,0.015715465412082776,4.117446384759965e-06,4.95845592713709e-05,0.0072502949815289024,0.451188173842748
2025-07-01 00:59:00,37638450.34906288,12128701.894570637,1.7338940958326e-05,17338940.958326,-147244.2652755668,0.0,0.0,16351.929627487836,39990623.827898,2189.89980399461,2492.899736483515,0.9999707415292144,2492.899736483515,23546156.681654718,22023740.416530382,10969.0728667282,8893.65279621607,-2798856.5098832147,0.2375505380442671,0.0921660907246471,0.0001506491360234,7.607151505212865e-06,0.4167481988390395,0.015715465412082776,4.117446384759965e-06,4.958458740645765e-05,0.0072502949815289024,0.4511893382153063
2025-07-01 01:00:00,37638450.34906288,12134215.385991275,1.7338940958326e-05,17338940.958326,-154628.34071047488,0.0,0.0,16351.929627487836,39990623.827898,2189.89980399461,2493.73,0.99996772,2493.73,23546156.681654718,22023740.416530382,10969.0728667282,8893.65279621607,-2798856.5098832147,0.2375505380442671,0.0921660907246471,0.0001506491360234,7.607151505212865e-06,0.4167481988390395,0.015715465412082776,4.117446384759965e-06,4.958458740645765e-05,0.0072502949815289024,0.4511893382153063
2025-07-01 01:01:00,37638450.34906288,12134414.373634148,1.7338940958326e-05,17338940.958326,-154628.34071047488,0.0,0.0,16351.929627487836,39990623.827898,2189.89980399461,2493.73,0.9999791963435294,2493.73,23546156.681654718,22023740.416530382,10969.0728667282,8893.65279621607,-2798856.5098832147,0.2375505380442671,0.0921660907246471,0.0001506491360234,7.607151505212865e-06,0.4167481988390395,0.015715465412082776,4.117446384759965e-06,4.958458740645765e-05,0.0072502949815289024,0.4511893382153063
2025-07-01 01:02:00,37638450.34906288,12137120.545801349,1.7338940958326e-05,17338940.958326,-158203.86500284018,0.0,10.216718490529116,16351.929627487836,39990623.827898,2189.89980399461,2494.1320310191068,0.999979833955586,2494.1320310191068,23546156.681654718,22023740.416530382,10969.0728667282,8893.65279621607,-2798856.5098832147,0.2375505380442671,0.0921660907246471,0.0001506491360234,7.607151505212865e-06,0.4167481988390395,0.015715465412082776,4.117446384759965e-06,4.958458740645765e-05,0.0072502949815289024,0.4511893382153063
2025-07-01 01:03:00,37638450.34906288,7043934121239170.0,7044.164346977618,7044164346977618.0,3654529.269976545,0.0,0.0,16351.929627487836,39990644.342145,2189.923362846841,2494.433698770591,0.9999673155986452,2494.433698770591,23600212.50383955,22023740.416530382,10990.722507815888,8893.65279621607,-2852912.332068046,0.2375515379495482,0.0921660907246471,0.0001506495203533,7.607151505212865e-06,0.4167491574434341,0.015715465412082776,4.117446384759965e-06,4.9584610802346606e-05,0.0072502949815289024,0.4511903047297557
2025-07-01 01:04:00,37638450.34906288,7043924981232966.0,7044.164346977618,7044164346977618.0,3649320.1749831177,-106.0053277040385,-7587025.368504541,16351.929627487836,39990644.342145,2189.923362846841,2491.94971125,0.9999660180708044,2491.94971125,23600212.50383955,22023740.416530382,10990.722507815888,8893.65279621607,-2852912.332068046,0.2375515379495482,0.0921660907246471,0.0001506495203533,7.607151505212865e-06,0.4167491574434341,0.015715465412082776,4.117446384759965e-06,4.9584610802346606e-05,0.0072502949815289024,0.4511903047297557
2025-07-01 01:05:00,37638450.34906288,12128705.884639319,1.73389948337915e-05,17338994.8337915,-147355.6875062536,-0.5949565704826217,-20728.468471291486,16351.92961231318,39990731.659227,2189.9103695389044,2492.91226477009,0.999964540776682,2492.91226477009,23546156.681654718,22023740.416530382,10969.0728667282,8893.65279621607,-2798856.5098832147,0.2375520244585915,0.0921660907246471,0.000150649707146,7.607151505212865e-06,0.4167496229199094,0.015715465412082776,4.117446384759965e-06,4.95846221732626e-05,0.0072502949815289024,0.451190775189655
2025-07-01 01:06:00,37638450.34906288,12137208.05178137,1.73390047411785e-05,17339004.7411785,-159329.28251108402,0.0,-601258162336.7567,16351.929611367676,39990779.860301,2189.932517704613,2494.258572670291,0.9999369860057108,2494.258572670291,23596922.274427187,22023740.416530382,10989.408614368973,8893.65279621607,-2849622.102655686,0.2375523002826923,0.0921660907246471,0.000150649813141,7.607151505212865e-06,0.416749887229207,0.015715465412082776,4.117446384759965e-06,4.958462862565643e-05,0.0072502949815289024,0.4511910418349567
2025-07-01 01:07:00,37638450.34906288,7043372866064484.0,7043.563043317148,7043563043317148.0,3655034.6083938293,0.0,0.0,16350.727019260416,39993786.591371,2189.932517704613,2494.668711404811,0.999972998636218,2494.668711404811,23596922.274427187,22023740.416530382,10989.408614368973,8893.65279621607,-2849622.102655686,0.2375523002826923,0.0921660907246471,0.000150649813141,7.607151505212865e-06,0.416749887229207,0.015715465412082776,4.117446384759965e-06,4.958462862565643e-05,0.0072502949815289024,0.4511910418349567
2025-07-01 01:08:00,37638450.34906288,7043379819359188.0,7043.563043317148,7043563043317148.0,3652166.1235038266,0.0,0.0,16350.727019260416,39993786.591371,2189.932517704613,2493.3,0.9999739858210328,2493.3,23596922.274427187,22023740.416530382,10989.408614368973,8893.65279621607,-2849622.102655686,0.2375523002826923,0.0921660907246471,0.000150649813141,7.607151505212865e-06,0.416749887229207,0.015715465412082776,4.117446384759965e-06,4.958462862565643e-05,0.0072502949815289024,0.4511910418349567
2025-07-01 01:09:00,37638450.34906288,7043301141104326.0,7043.563043317148,7043563043317148.0,3656716.0581502356,0.0,0.0,16350.727019260416,39993786.591371,2189.932517704613,2495.471023268551,0.9999628155851216,2495.471023268551,23596922.274427187,22023740.416530382,10989.408614368973,8893.65279621607,-2849622.102655686,0.2375523002826923,0.0921660907246471,0.000150649813141,7.607151505212865e-06,0.416749887229207,0.015715465412082776,4.117446384759965e-06,4.958462862565643e-05,0.0072502949815289024,0.4511910418349567
2025-07-01 01:10:00,37638450.34906288,7043115776913376.0,7043.563043317148,7043563043317148.0,3656716.0581502356,0.0,0.0,16350.727019260416,39993786.591371,2189.932517704613,2495.471023268551,0.9999364987636762,2495.471023268551,23596922.274427187,22023740.416530382,10989.408614368973,8893.65279621607,-2849622.102655686,0.2375523002826923,0.0921660907246471,0.000150649813141,7.607151505212865e-06,0.416749887229207,0.015715465412082776,4.117446384759965e-06,4.958462862565643e-05,0.0072502949815289024,0.4511910418349567
2025-07-01 01:11:00,37638450.34906288,7043352583223491.0,7043.563043317148,7043563043317148.0,3654075.378451433,25.320404706327427,-252427070349.41904,16350.727019260416,39993786.591371,2189.932517704613,2494.21101020981,0.9999701190084492,2494.21101020981,23596922.274427187,22023740.416530382,10989.408614368973,8893.65279621607,-2849622.102655686,0.2375523002826923,0.0921660907246471,0.000150649813141,7.607151505212865e-06,0.416749887229207,0.015715465412082776,4.117446384759965e-06,4.958462862565643e-05,0.0072502949815289024,0.4511910418349567
2025-07-01 01:12:00,37638450.34906288,7043100156152559.0,7043.310608703816,7043310608703816.0,3654050.0580467246,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2494.21101020981,0.9999701190084492,2494.21101020981,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2834201.835171475,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:13:00,37638450.34906288,7042988644737889.0,7043.310608703816,7043310608703816.0,3654050.0580467246,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2494.21101020981,0.9999542867640878,2494.21101020981,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2834201.835171475,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:14:00,37638450.34906288,7043021749395618.0,7043.310608703816,7043310608703816.0,3654050.0580467246,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2494.21101020981,0.9999589869199618,2494.21101020981,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2834201.835171475,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:15:00,37638450.34906288,7043178697009322.0,7043.310608703816,7043310608703816.0,3662797.3672344387,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2498.397200417233,0.9999812701346108,2498.397200417233,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2834201.835171475,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:16:00,37638450.34906288,7043093688010970.0,7043.310608703816,7043310608703816.0,3663137.863397673,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2498.560151294309,0.9999692006684856,2498.560151294309,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2814271.9114329293,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:17:00,37638450.34906288,7043227596209224.0,7043.310608703816,7043310608703816.0,3660696.2469475865,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2497.391669575612,0.999988212779256,2497.391669575612,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2814271.9114329293,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:18:00,37638450.34906288,7043059575477592.0,7043.310608703816,7043310608703816.0,3661638.9614572525,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2497.842823429222,0.9999643574160308,2497.842823429222,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2853624.214047673,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:19:00,37638450.34906288,7042979306270953.0,7043.310608703816,7043310608703816.0,3661638.9614572525,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2497.842823429222,0.9999529608993786,2497.842823429222,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2903268.8652291964,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:20:00,37638450.34906288,7043010002963742.0,7043.310608703816,7043310608703816.0,3663210.5006398708,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2498.59491322,0.9999573191752542,2498.59491322,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2903268.8652291964,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:21:00,37638450.34906288,7043052237775728.0,7043.310608703816,7043310608703816.0,3658483.2037172616,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2496.332575893136,0.999963315619339,2496.332575893136,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2903268.8652291964,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:22:00,37638450.34906288,7043060431568729.0,7043.310608703816,7043310608703816.0,3659355.4377879165,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2496.75,0.999964478963156,2496.75,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2903268.8652291964,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
2025-07-01 01:23:00,37638450.34906288,7043174834274103.0,7043.310608703816,7043310608703816.0,3659149.836898051,0.0,0.0,16352.967736925995,40001796.655648,2189.9294905578886,2496.6516058066168,0.9999807217092171,2496.6516058066168,23581502.006942976,22023740.416530382,10983.216039712821,8893.65279621607,-2903268.8652291964,0.2375538834444372,0.0921660907246471,0.0001506504204578,7.607151505212865e-06,0.4167514020506808,0.015715465412082776,4.117446384759965e-06,4.958466559576705e-05,0.0072502949815289024,0.4511925726479098
