timestamp,longAmount,shortAmount,virtualSwapInventoryLong,virtualSwapInventoryShort,poolValue,marketTokensSupply,impactPoolAmount,longPrice,shortPrice,indexPrice
2025-01-08 02:32:00,9169.562090215224,32763442.724764,10485.280543267823,37347261.818249,63753103.430022895,36395875.17301578,742.7900190646773,3397.912866465566,0.999995414703301,3397.912866465566
2025-01-08 02:33:00,9169.562090215224,32763442.724764,10485.280543267823,37347261.818249,63733774.936777145,36395875.17301578,742.7900190646773,3395.753458361022,0.9999836170676124,3395.753458361022
2025-01-08 02:34:00,9169.776239542169,32763442.724764,10485.494692594772,37347261.818249,63734671.03947639,36395875.17301578,742.7900190646773,3395.749074898193,0.9999899459603204,3395.749074898193
2025-01-08 02:35:00,9169.791386739418,32763442.724764,10485.50983979202,37347261.818249,63725747.0773336,36395875.17301578,742.7900190646773,3394.749496326934,0.9999836268707976,3394.749496326934
2025-01-08 02:36:00,9170.65287161525,32763443.047697,10486.371324667853,37347262.141182,63739367.40790824,36395875.17301578,742.7776355367808,3396.265540731341,0.999989443222544,3396.265540731341
2025-01-08 02:37:00,9170.65287161525,32763443.147643,10486.371324667853,37347262.241128,63723472.68828605,36395875.17301578,742.7776439479144,3394.495862861931,0.999980753398567,3394.495862861931
2025-01-08 02:38:00,9170.65287161525,32763259.294285,10486.371324667853,37347085.069849,63725911.39912551,36395875.17301578,742.7776947851162,3394.787971243408,0.999982155548776,3394.787971243408
2025-01-08 02:39:00,9170.663494915936,32763259.294285,10486.38194796854,37347085.069849,63728621.19571932,36395875.17301578,742.8138644352862,3395.1194625,0.999974832453653,3395.1194625
2025-01-08 02:40:00,9170.678642113186,32763259.294285,10486.397095165788,37347085.069849,63771353.724797495,36395875.17301578,742.8138644352862,3399.9354885,0.9999855241815157,3399.9354885
2025-01-08 02:41:00,9170.708936507686,32763259.294285,10486.42738956029,37347085.069849,63741924.00704373,36395875.17301578,742.8138644352862,3396.5923977617217,0.9999809984067212,3396.5923977617217
2025-01-08 02:42:00,9170.711172647523,32763259.294285,10486.429625700128,37347085.069849,63713843.502157904,36395875.17301578,742.821474933969,3393.412772372588,0.9999760830664368,3393.412772372588
2025-01-08 02:43:00,9170.720287084878,32763259.294285,10486.43874013748,37347085.069849,63713162.78808229,36395875.17301578,742.821474933969,3393.278088170862,0.999990468287282,3393.278088170862
2025-01-08 02:44:00,9170.720287072463,32763259.294285,10486.458734747792,37347085.069849,63709138.56306016,36395875.17301578,742.821407834749,3392.847072916674,0.9999832244770276,3392.847072916674
2025-01-08 02:45:00,9170.720287072463,32763208.633601,10486.458734747792,37345526.697532,63709088.37269358,36395875.17301578,742.8212153983287,3392.847072916674,0.9999832244770276,3392.847072916674
2025-01-08 02:46:00,9170.720287072463,32763208.633601,10486.458734747792,37345526.697532,63680599.601730764,36395875.17301578,742.8212153983287,3389.586346238465,0.9999879192579376,3389.586346238465
2025-01-08 02:47:00,9170.720287072463,32763208.633601,10486.458734747792,37345526.697532,63659633.667890266,36395875.17301578,742.8212153983287,3387.232959782974,0.9999789602889602,3387.232959782974
2025-01-08 02:48:00,9170.735434269714,32763208.633601,10486.987091308005,37345526.697532,63660980.35025261,36395875.17301578,742.8212153983287,3387.377751805467,0.9999796776728644,3387.377751805467
2025-01-08 02:49:00,9170.735434269714,32763208.633601,10486.987091308005,37345526.697532,63672616.00938568,36395875.17301578,742.8212153983287,3388.680845385506,0.99998545,3388.680845385506
2025-01-08 02:50:00,9170.735434269714,32763208.633601,10486.987091308005,37345526.697532,63660858.029583916,36395875.17301578,742.8212153983287,3387.351792521369,0.9999829041264864,3387.351792521369
2025-01-08 02:51:00,9170.735434269714,32763208.633601,10486.987091308005,37345526.697532,63640651.09590685,36395875.17301578,742.8212153983287,3384.962356476303,1.0000067777163348,3384.962356476303
2025-01-08 02:52:00,9170.735434269714,32763208.693331,10486.987091308005,37345263.366672,63639372.61841726,36395875.17301578,742.8212501326593,3384.8270730636177,1.0000040247940474,3384.8270730636177
2025-01-08 02:53:00,9170.735434269714,32763208.693331,10486.987091308005,37345263.366672,63639384.25181013,36395875.17301578,742.8212501326593,3384.8270730636177,1.000004379868942,3384.8270730636177
2025-01-08 02:54:00,9170.735434269714,32763208.693331,10486.987091308005,37345263.366672,63647994.3667477,36395875.17301578,742.8212501326593,3385.85530964169,0.9999914991050828,3385.85530964169
2025-01-08 02:55:00,9170.735434269714,32763208.693331,10486.987091308005,37345263.366672,63648228.76402918,36395875.17301578,742.8212501326593,3385.85530964169,0.9999986533885256,3385.85530964169
2025-01-08 02:56:00,9170.735434269714,32763208.693331,10486.987091308005,37345263.366672,63638769.66566503,36395875.17301578,742.8212501326593,3384.814302235457,0.9999890454139634,3384.814302235457
2025-01-08 02:57:00,9170.735434269714,32763208.693331,10486.987091308005,37345263.366672,63660128.049339235,36395875.17301578,742.8212501326593,3387.2233736128487,0.9999950541791134,3387.2233736128487
2025-01-08 02:58:00,9170.735434269714,32763208.693331,10486.987091308005,37345263.366672,63660128.02315818,36395875.17301578,742.8212501326593,3387.2233736128487,0.999995053380014,3387.2233736128487
2025-01-08 02:59:00,9170.735434269714,32763208.693331,10486.987091308005,37345263.366672,63618893.91104693,36395875.17301578,742.8212501326593,3382.494219134128,1.000004430993675,3382.494219134128
2025-01-08 03:00:00,9170.735434269714,32762927.250941,10486.987091308005,37344755.038578,63565118.534236126,36395875.17301578,742.8186183095355,3376.4335647394028,0.9999984506970364,3376.4335647394028
2025-01-08 03:01:00,9170.735434172811,32762927.250941,10487.087072711103,37344755.038578,63580385.429439895,36395875.17301578,742.8180945181768,3378.130398966836,1.0000100894370665,3378.130398966836
2025-01-08 03:02:00,9170.735434172811,32762927.250941,10487.087072711103,37344755.038578,63521708.446116544,36395875.17301578,742.8180945181768,3371.522643386668,0.9999931660309797,3371.522643386668
2025-01-08 03:03:00,9170.83541462883,32763418.488364,10467.011076910809,37339414.228757,63504172.92776752,36395875.17301578,742.8198609522759,3369.527530013182,0.9999796941801412,3369.527530013182
2025-01-08 03:04:00,9170.83541462883,32763418.488364,10467.011076910809,37339414.228757,63490543.61600186,36395875.17301578,742.8198609522759,3367.958735,0.9999856348531144,3367.958735
2025-01-08 03:05:00,9191.64110678283,32833056.251994,10488.537868075437,37339414.228757,63608368.024389066,36475793.09163856,742.8198609522759,3365.4536905332297,0.9999929770684584,3365.4536905332297
2025-01-08 03:06:00,9191.64110678283,32833056.251994,10488.537868075437,37339414.228757,63614373.61696113,36475793.09163856,742.8198609522759,3366.083570073228,1.000006442115631,3366.083570073228
2025-01-08 03:07:00,9191.64110678283,32832598.099164,10488.537868075437,37337694.146985,63567975.718251765,36475793.09163856,742.8212678552842,3360.832683881431,1.0000097298799928,3360.832683881431
2025-01-08 03:08:00,9191.641106769292,32832598.099164,10488.5378680619,37337694.146985,63604416.108151585,36475793.09163856,742.8211946842114,3364.987620800996,1.0000022486128548,3364.987620800996
2025-01-08 03:09:00,9191.641106705229,32832598.099164,10488.537867956691,37337694.146985,63606886.46645266,36475793.09163856,742.8208483948769,3365.356239967287,0.9999796193216516,3365.356239967287
2025-01-08 03:10:00,9191.66610208023,32832598.099164,10488.562863331692,37337694.146985,63612832.0925675,36475793.09163856,742.8208483948769,3366.05601531424,0.9999698806328924,3366.05601531424
2025-01-08 03:11:00,9191.66610208023,32832598.099164,10488.562863331692,37337694.146985,63587743.29766804,36475793.09163856,742.8208483948769,3363.232396072155,0.9999653970728068,3363.232396072155
2025-01-08 03:12:00,9191.66610208023,32832598.099164,10488.562863331692,37337694.146985,63620496.94081354,36475793.09163856,742.8208483948769,3366.9581,0.9999606384633556,3366.9581
2025-01-08 03:13:00,9191.700738480273,32832598.099164,10488.597499731735,37337694.146985,63629298.03524496,36475793.09163856,742.8208483948769,3367.977750549144,0.9999508209207084,3367.977750549144
2025-01-08 03:14:00,9191.700738480273,32830921.188401,10488.597499731735,37336017.379644,63644078.31184916,36475793.09163856,742.827762980826,3369.6553,0.99995,3369.6553
2025-01-08 03:15:00,9191.700738480273,32830909.364027,10488.597499731735,37336006.951516,63643896.919665374,36475793.09163856,742.8273677849154,3369.6553,0.999945,3369.6553
2025-01-08 03:16:00,9191.700738480273,32830909.364027,10488.597499731735,37336006.951516,63642514.65832391,36475793.09163856,742.8273677849154,3369.516251175466,0.999940292432287,3369.516251175466
2025-01-08 03:17:00,9191.700738480273,32830909.364027,10488.597499731735,37336006.951516,63642546.00154923,36475793.09163856,742.8273677849154,3369.516251175466,0.9999412471187678,3369.516251175466
2025-01-08 03:18:00,9191.700738480273,32830909.364027,10488.597499731735,37336006.951516,63686059.681063175,36475793.09163856,742.8273677849154,3374.465076894544,0.9999357302572436,3374.465076894544
2025-01-08 03:19:00,9191.729733115271,32830825.51238,10488.6294582359,37335926.439544,63686704.806018546,36475793.09163856,742.828188059562,3374.5160579640487,0.9999412585914288,3374.5160579640487
2025-01-08 03:20:00,9191.729733115271,32830667.246446,10488.6294582359,37335765.206518,63682467.40834859,36475793.09163856,742.828188059562,3374.050644,0.9999421673624872,3374.050644
2025-01-08 03:21:00,9191.729733115271,32830667.246446,10488.6294582359,37335765.206518,63702697.97297617,36475793.09163856,742.828188059562,3376.3439,0.9999416864711916,3376.3439
2025-01-08 03:22:00,9191.754728490274,32830667.246446,10488.6544536109,37335765.206518,63710729.86988823,36475793.09163856,742.828188059562,3377.263539316379,0.9999364568511552,3377.263539316379
2025-01-08 03:23:00,9191.754728490274,32830667.246446,10488.6544536109,37335765.206518,63731517.76412928,36475793.09163856,742.828188059562,3379.605956874303,0.999939729795166,3379.605956874303
2025-01-08 03:24:00,9191.779723865273,32830327.141836,10488.6794489859,37335425.101908,63751693.92332517,36475793.09163856,742.8299441219875,3381.952232594406,0.9999312529355908,3381.952232594406
2025-01-08 03:25:00,9191.830714430274,32830327.141836,10488.7304395509,37335425.101908,63785417.03718392,36475793.09163856,742.8299441219875,3385.714795255437,0.9999415086807734,3385.714795255437
2025-01-08 03:26:00,9191.919694296605,32830043.206613,10488.81941941723,37335141.166685,63789459.301677,36475793.09163856,742.8537274488164,3386.147517794568,0.9999418696687928,3386.147517794568
2025-01-08 03:27:00,9191.919694296605,32831210.498926,10488.81941941723,37336308.631201,63755793.594199695,36475793.09163856,742.853876307711,3382.2252677658207,0.999933227734488,3382.2252677658207
2025-01-08 03:28:00,9191.919694296605,32831210.498926,10488.81941941723,37336308.631201,63747202.11273136,36475793.09163856,742.853876307711,3381.241844884757,0.9999354499772029,3381.241844884757
2025-01-08 03:29:00,9191.919694296605,32831210.498926,10488.81941941723,37336308.631201,63680520.936479375,36475793.09163856,742.853876307711,3373.659529034084,0.99993918923309,3373.659529034084
2025-01-08 03:30:00,9191.91969359804,32831213.713327,10488.819418718664,37336311.870782,63666688.86045905,36475793.09163856,742.8539994759312,3372.294999949378,0.9999215706935708,3372.294999949378
2025-01-08 03:31:00,9191.919693049053,32831582.515487,10489.165383065863,37336680.672942,63670557.38995367,36475793.09163856,742.8504876134457,3372.7046294727297,0.999928801233784,3372.7046294727297
2025-01-08 03:32:00,9191.919693049053,32831582.515487,10489.165383065863,37336680.672942,63670992.75774653,36475793.09163856,742.8504876134457,3372.733496384208,0.9999342929948862,3372.733496384208
2025-01-08 03:33:00,9191.919693049053,32831582.515487,10489.165383065863,37336680.672942,63673709.8247424,36475793.09163856,742.8504876134457,3373.138846201904,0.9999079599473844,3373.138846201904
2025-01-08 03:34:00,9192.265657945238,32831582.515487,10489.165383065863,37333103.469965,63695295.09911109,36476459.866305016,742.8504876134457,3375.37434825118,0.9999282113011728,3375.37434825118
2025-01-08 03:35:00,9192.265657945238,32831582.515487,10489.165383065863,37333103.469965,63723806.82468387,36476459.866305016,742.8504876134457,3378.472372923046,0.9999628388570744,3378.472372923046
2025-01-08 03:36:00,9192.265657945238,32831582.515487,10489.165383065863,37333103.469965,63667235.505984336,36476459.866305016,742.8504876134457,3372.11186,0.999951618410666,3372.11186
2025-01-08 03:37:00,9192.265657945238,32831582.515487,10489.165383065863,37333103.469965,63669124.795905694,36476459.866305016,742.8504876134457,3372.319991103355,0.9999531473142091,3372.319991103355
2025-01-08 03:38:00,9192.265657945238,32831582.515487,10489.165383065863,37333103.469965,63669060.487961784,36476459.866305016,742.8504876134457,3372.319991103355,0.9999511885921802,3372.319991103355
2025-01-08 03:39:00,9192.265657945238,32831582.515487,10489.165383065863,37333103.469965,63607172.21007277,36476459.866305016,742.8504876134457,3365.272846376546,0.9999628203808526,3365.272846376546
2025-01-08 03:40:00,9192.265657945238,32831583.660169,10489.165383065863,37333104.614647,63587092.548911236,36476459.866305016,742.8515107128467,3362.982571873593,0.9999674993084188,3362.982571873593
2025-01-08 03:41:00,9192.265657854072,32831619.94986,10489.1833796447,37333080.464329,63572309.13630739,36476459.866305016,742.8532322228966,3361.278309707877,0.9999755142729176,3361.278309707877
2025-01-08 03:42:00,9192.304783779076,32831621.413363,10489.222505569704,37333054.919483,63609349.412018865,36476459.866305016,742.852804474279,3365.51254159965,0.9999599999999998,3365.51254159965
2025-01-08 03:43:00,9192.304783779076,32831621.413363,10489.222505569704,37333054.919483,63581698.41212166,36476459.866305016,742.852804474279,3362.365550195646,0.9999649017168496,3362.365550195646
2025-01-08 03:44:00,9192.324780079076,32831554.861114,10489.242501869703,37333025.333624,63603302.202579126,36476459.866305016,742.8535669909406,3365.02038320045,0.99990829081179,3365.02038320045
2025-01-08 03:45:00,9192.324780052966,32831688.507265,10489.242501843592,37333159.080495,63554751.04366202,36476459.866305016,742.8547783998537,3359.31145,0.9999660041301353,3359.31145
2025-01-08 03:46:00,9192.324838872262,32831834.615228,10489.242560662888,37333312.233245,63533141.643394366,36476459.866305016,742.8550132935507,3356.833536127368,0.9999702739682418,3356.833536127368
2025-01-08 03:47:00,9192.324838811252,32831834.615228,10489.24256060188,37333312.233245,63469614.824328646,36476459.866305016,742.8546835188006,3349.79852224329,0.9999334674397328,3349.79852224329
2025-01-08 03:48:00,9201.905354634044,32836769.77708,10498.823076424673,37327873.392822,63461528.698030755,36476459.866305016,742.854714594864,3348.70835,0.9999643442643668,3348.70835
2025-01-08 03:49:00,9201.905422436655,32836769.77708,10498.823144227285,37327873.392822,63564647.65119415,36476459.866305016,742.854682966017,3360.156281751155,0.9999558337647252,3360.156281751155
2025-01-08 03:50:00,9201.905422436655,32836736.260135,10498.823144227285,37327839.875877,63534780.913401514,36476459.866305016,742.8547552039402,3356.9650482667857,0.999925081164798,3356.9650482667857
2025-01-08 03:51:00,9201.915420586656,32836736.29975,10498.833131055377,37327839.915492,63453959.33734095,36476459.866305016,742.8547913143343,3347.921230823957,0.9999503038165576,3347.921230823957
